ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
10B,VERO,12,,10,1,VERO,12,22,2017,perenjori
3B,VERO,48,,3,1,VERO,48,3,2017,perenjori
5A,VERO,173,,5,0,VERO,173,9,2017,perenjori
2B,VERO,2,,2,1,VERO,2,NA,2017,perenjori
1B,UNK,FB,9,1,1,UNK,FB,NA,2017,perenjori
5A,VERO,2,,5,0,VERO,2,4,2017,perenjori
8B,MOMO,2,,8,1,MOMO,2,16,2017,perenjori
5A,VERO,64,,5,0,VERO,64,5,2017,perenjori
2B,POCA,14,,2,1,POCA,14,0,2017,perenjori
5B,VERO,73,,5,1,VERO,73,6,2017,perenjori
2B,VERO,74,,2,1,VERO,74,4,2017,perenjori
3B,VERO,59,,3,1,VERO,59,0,2017,perenjori
5A,GOBE,11,,5,0,GOBE,11,15,2017,perenjori
7A,VERO,8,,7,0,VERO,8,11,2017,perenjori
5A,VERO,7,,5,0,VERO,7,9,2017,perenjori
3A,VERO,58,,3,0,VERO,58,26,2017,perenjori
5B,POCA,5,,5,1,POCA,5,15,2017,perenjori
3B,VERO,19,,3,1,VERO,19,10,2017,perenjori
7B,VERO,30,,7,1,VERO,30,0,2017,perenjori
5B,VERO,81,,5,1,VERO,81,7,2017,perenjori
2B,POCA,15,,2,1,POCA,15,NA,2017,perenjori
3B,VERO,27,,3,1,VERO,27,15,2017,perenjori
5B,VERO,44,,5,1,VERO,44,9,2017,perenjori
3B,VERO,37,,3,1,VERO,37,3,2017,perenjori
3B,VERO,2,,3,1,VERO,2,19,2017,perenjori
9B,POCA,14,,9,1,POCA,14,100,2017,perenjori
3B,VERO,90,,3,1,VERO,90,3,2017,perenjori
3B,VERO,64,,3,1,VERO,64,10,2017,perenjori
8A,MOMO,7,,8,0,MOMO,7,3,2017,perenjori
2A,ARCA,2,,2,0,ARCA,2,19,2017,perenjori
5B,VERO,15,,5,1,VERO,15,5,2017,perenjori
2A,VERO,36,,2,0,VERO,36,2,2017,perenjori
5B,VERO,133,,5,1,VERO,133,8,2017,perenjori
5A,VERO,130,,5,0,VERO,130,5,2017,perenjori
2A,VERO,55,,2,0,VERO,55,6,2017,perenjori
5A,VERO,38,,5,0,VERO,38,7,2017,perenjori
5B,VERO,135,,5,1,VERO,135,5,2017,perenjori
3B,VERO,89,,3,1,VERO,89,10,2017,perenjori
9A,AUEL,8,,9,0,AUEL,8,0,2017,perenjori
2B,VERO,27,,2,1,VERO,27,13,2017,perenjori
5A,VERO,48,,5,0,VERO,48,2,2017,perenjori
3A,VERO,55,,3,0,VERO,55,51,2017,perenjori
10B,POCA,10,,10,1,POCA,10,5,2017,perenjori
3A,VERO,42,,3,0,VERO,42,7,2017,perenjori
5B,VERO,1,,5,1,VERO,1,5,2017,perenjori
9A,AUEL,5,,9,0,AUEL,5,5,2017,perenjori
3A,VERO,61,,3,0,VERO,61,22,2017,perenjori
1B,MEDI,14,,1,1,MEDI,14,1,2017,perenjori
5B,VERO,64,,5,1,VERO,64,NA,2017,perenjori
5B,VERO,77,,5,1,VERO,77,6,2017,perenjori
2B,VERO,43,,2,1,VERO,43,9,2017,perenjori
5A,VERO,204,,5,0,VERO,204,4,2017,perenjori
2A,VERO,21,,2,0,VERO,21,5,2017,perenjori
6B,AUEL,3,,6,1,AUEL,3,2,2017,perenjori
3B,VERO,99,,3,1,VERO,99,5,2017,perenjori
2B,VERO,49,,2,1,VERO,49,5,2017,perenjori
8B,ARCA,3,,8,1,ARCA,3,41,2017,perenjori
5B,WAAC,3,,5,1,WAAC,3,230,2017,perenjori
3B,VERO,40,,3,1,VERO,40,24,2017,perenjori
5B,VERO,70,,5,1,VERO,70,10,2017,perenjori
5B,VERO,37,,5,1,VERO,37,9,2017,perenjori
7B,VERO,61,,7,1,VERO,61,7,2017,perenjori
3B,VERO,12,,3,1,VERO,12,8,2017,perenjori
5A,VERO,155,,5,0,VERO,155,6,2017,perenjori
9B,AUEL,2,,9,1,AUEL,2,9,2017,perenjori
7B,VERO,18,,7,1,VERO,18,13,2017,perenjori
5B,VERO,149,,5,1,VERO,149,9,2017,perenjori
3B,CHEI,1,,3,1,CHEI,1,NA,2017,perenjori
5B,VERO,34,,5,1,VERO,34,12,2017,perenjori
6B,AUEL,2,,6,1,AUEL,2,0,2017,perenjori
5A,VERO,45,,5,0,VERO,45,1,2017,perenjori
5B,VERO,24,,5,1,VERO,24,NA,2017,perenjori
5A,VERO,53,,5,0,VERO,53,12,2017,perenjori
5B,VERO,76,,5,1,VERO,76,2,2017,perenjori
5B,VERO,94,,5,1,VERO,94,6,2017,perenjori
7B,VERO,65,,7,1,VERO,65,3,2017,perenjori
7B,PTGA,2,,7,1,PTGA,2,11,2017,perenjori
7A,VERO,31,,7,0,VERO,31,22,2017,perenjori
5B,VERO,148,,5,1,VERO,148,2,2017,perenjori
3A,VERO,53,,3,0,VERO,53,NA,2017,perenjori
8A,PTGA,6,,8,0,PTGA,6,79,2017,perenjori
5A,POCA,3,,5,0,POCA,3,NA,2017,perenjori
7A,VERO,14,,7,0,VERO,14,22,2017,perenjori
5A,WAAC,2,,5,0,WAAC,2,11,2017,perenjori
3A,VERO,18,,3,0,VERO,18,14,2017,perenjori
3A,VERO,25,,3,0,VERO,25,14,2017,perenjori
2A,VERO,1,,2,0,VERO,1,16,2017,perenjori
3A,VERO,29,,3,0,VERO,29,8,2017,perenjori
2B,VERO,37,,2,1,VERO,37,5,2017,perenjori
3A,HYGL,33,,3,0,HYGL,33,NA,2017,perenjori
5B,VERO,66,,5,1,VERO,66,6,2017,perenjori
2B,POCA,7,,2,1,POCA,7,0,2017,perenjori
5B,WAAC,118,,5,1,WAAC,118,NA,2017,perenjori
3B,VERO,108,,3,1,VERO,108,NA,2017,perenjori
3B,VERO,32,,3,1,VERO,32,32,2017,perenjori
1A,MEDI,22,,1,0,MEDI,22,1,2017,perenjori
7B,VERO,40,,7,1,VERO,40,31,2017,perenjori
5A,VERO,125,,5,0,VERO,125,4,2017,perenjori
8B,AUEL,8,,8,1,AUEL,8,3,2017,perenjori
2B,VERO,12,,2,1,VERO,12,15,2017,perenjori
2B,VERO,44,,2,1,VERO,44,NA,2017,perenjori
9A,VERO,2,,9,0,VERO,2,12,2017,perenjori
6B,AUEL,4,,6,1,AUEL,4,NA,2017,perenjori
5B,VERO,134,,5,1,VERO,134,4,2017,perenjori
5B,VERO,29,,5,1,VERO,29,NA,2017,perenjori
10B,VERO,19,,10,1,VERO,19,11,2017,perenjori
10B,POCA,8,,10,1,POCA,8,NA,2017,perenjori
5B,VERO,69,,5,1,VERO,69,4,2017,perenjori
3A,VERO,43,,3,0,VERO,43,3,2017,perenjori
5A,POCA,19,,5,0,POCA,19,0,2017,perenjori
1B,POCA,28,,1,1,POCA,28,113,2017,perenjori
3B,VERO,123,,3,1,VERO,123,6,2017,perenjori
3B,VERO,125,,3,1,VERO,125,6,2017,perenjori
7B,VERO,46,,7,1,VERO,46,16,2017,perenjori
9B,AUEL,5,,9,1,AUEL,5,11,2017,perenjori
2B,VERO,77,,2,1,VERO,77,1,2017,perenjori
9A,AUEL,3,,9,0,AUEL,3,16,2017,perenjori
3B,VERO,124,,3,1,VERO,124,34,2017,perenjori
2B,PLDE,9,,2,1,PLDE,9,49,2017,perenjori
2A,VERO,25,,2,0,VERO,25,15,2017,perenjori
2B,VERO,75,,2,1,VERO,75,15,2017,perenjori
3A,VERO,70,,3,0,VERO,70,24,2017,perenjori
2B,WAAC,1,,2,1,WAAC,1,0,2017,perenjori
3B,VERO,118,,3,1,VERO,118,18,2017,perenjori
3B,VERO,87,,3,1,VERO,87,9,2017,perenjori
3B,VERO,55,,3,1,VERO,55,11,2017,perenjori
5B,VERO,62,,5,1,VERO,62,10,2017,perenjori
2B,VERO,22,,2,1,VERO,22,10,2017,perenjori
3B,VERO,1,,3,1,VERO,1,6,2017,perenjori
2B,PLDE,12,,2,1,PLDE,12,32,2017,perenjori
5B,VERO,90,,5,1,VERO,90,18,2017,perenjori
1A,MEDI,29,,1,0,MEDI,29,1,2017,perenjori
3B,VERO,38,,3,1,VERO,38,1,2017,perenjori
2B,VERO,9,,2,1,VERO,9,14,2017,perenjori
2A,VERO,19,,2,0,VERO,19,4,2017,perenjori
2B,VERO,57,,2,1,VERO,57,22,2017,perenjori
5B,POCA,27,,5,1,POCA,27,NA,2017,perenjori
2A,PLDE,42,,2,0,PLDE,42,29,2017,perenjori
3A,VERO,13,,3,0,VERO,13,33,2017,perenjori
2B,VERO,13,,2,1,VERO,13,2,2017,perenjori
5B,VERO,125,,5,1,VERO,125,NA,2017,perenjori
3A,VERO,67,,3,0,VERO,67,24,2017,perenjori
5B,VERO,12,,5,1,VERO,12,21,2017,perenjori
5A,VERO,46,,5,0,VERO,46,2,2017,perenjori
3A,VERO,64,,3,0,VERO,64,NA,2017,perenjori
2A,VERO,38,,2,0,VERO,38,5,2017,perenjori
5B,WAAC,129,,5,1,WAAC,129,NA,2017,perenjori
5B,POCA,11,,5,1,POCA,11,20,2017,perenjori
3B,VERO,121,,3,1,VERO,121,14,2017,perenjori
3B,VERO,112,,3,1,VERO,112,2,2017,perenjori
5A,POCA,20,,5,0,POCA,20,23,2017,perenjori
3B,VERO,56,,3,1,VERO,56,7,2017,perenjori
3B,VERO,78,,3,1,VERO,78,29,2017,perenjori
9A,AUEL,7,,9,0,AUEL,7,29,2017,perenjori
2B,VERO,38,,2,1,VERO,38,12,2017,perenjori
3B,VERO,26,,3,1,VERO,26,28,2017,perenjori
7A,VERO,34,,7,0,VERO,34,33,2017,perenjori
3A,VERO,45,,3,0,VERO,45,17,2017,perenjori
2A,VERO,33,,2,0,VERO,33,5,2017,perenjori
2A,VERO,39,,2,0,VERO,39,12,2017,perenjori
2B,PLDE,13,,2,1,PLDE,13,32,2017,perenjori
3A,VERO,1,,3,0,VERO,1,14,2017,perenjori
3B,VERO,129,,3,1,VERO,129,9,2017,perenjori
4B,VERO,63,,4,1,VERO,63,39,2017,perenjori
3B,VERO,20,,3,1,VERO,20,17,2017,perenjori
5A,POCA,14,,5,0,POCA,14,5,2017,perenjori
10B,POCA,13,,10,1,POCA,13,130,2017,perenjori
3B,VERO,23,,3,1,VERO,23,15,2017,perenjori
2A,VERO,49,,2,0,VERO,49,2,2017,perenjori
5A,VERO,145,,5,0,VERO,145,22,2017,perenjori
1A,MEDI,17,,1,0,MEDI,17,1,2017,perenjori
7A,VERO,22,,7,0,VERO,22,16,2017,perenjori
5A,VERO,39,,5,0,VERO,39,12,2017,perenjori
7B,VERO,39,,7,1,VERO,39,33,2017,perenjori
3B,VERO,17,,3,1,VERO,17,39,2017,perenjori
2B,VERO,41,,2,1,VERO,41,11,2017,perenjori
3A,VERO,3,,3,0,VERO,3,37,2017,perenjori
2A,VERO,23,,2,0,VERO,23,5,2017,perenjori
5B,POCA,15,,5,1,POCA,15,135,2017,perenjori
3B,VERO,39,,3,1,VERO,39,9,2017,perenjori
3B,VERO,102,,3,1,VERO,102,9,2017,perenjori
5B,POCA,16,,5,1,POCA,16,53,2017,perenjori
3B,VERO,84,,3,1,VERO,84,NA,2017,perenjori
5A,VERO,156,,5,0,VERO,156,1,2017,perenjori
5B,VERO,16,,5,1,VERO,16,20,2017,perenjori
3B,VERO,117,,3,1,VERO,117,1,2017,perenjori
3B,VERO,14,,3,1,VERO,14,9,2017,perenjori
3B,VERO,11,,3,1,VERO,11,13,2017,perenjori
5A,VERO,122,,5,0,VERO,122,24,2017,perenjori
3B,VERO,83,,3,1,VERO,83,15,2017,perenjori
3B,VERO,4,,3,1,VERO,4,NA,2017,perenjori
2B,VERO,47,,2,1,VERO,47,34,2017,perenjori
1A,MEDI,23,,1,0,MEDI,23,NA,2017,perenjori
7B,VERO,28,,7,1,VERO,28,11,2017,perenjori
5B,POCA,30,,5,1,POCA,30,139,2017,perenjori
10B,POCA,3,,10,1,POCA,3,45,2017,perenjori
3B,VERO,119,,3,1,VERO,119,3,2017,perenjori
8A,MOMO,4,,8,0,MOMO,4,3,2017,perenjori
5B,VERO,79,,5,1,VERO,79,15,2017,perenjori
3B,VERO,103,,3,1,VERO,103,23,2017,perenjori
5A,POCA,1,,5,0,POCA,1,10,2017,perenjori
2B,POCA,16,,2,1,POCA,16,47,2017,perenjori
8B,ARCA,4,,8,1,ARCA,4,394,2017,perenjori
1A,POCA,16,,1,0,POCA,16,30,2017,perenjori
1B,POCA,24,,1,1,POCA,24,8,2017,perenjori
7B,VERO,63,,7,1,VERO,63,9,2017,perenjori
2B,VERO,23,,2,1,VERO,23,13,2017,perenjori
5B,POCA,13,,5,1,POCA,13,70,2017,perenjori
5B,VERO,14,,5,1,VERO,14,25,2017,perenjori
1A,POCA,74,,1,0,POCA,74,NA,2017,perenjori
5B,WAAC,5,,5,1,WAAC,5,115,2017,perenjori
3A,VERO,51,,3,0,VERO,51,32,2017,perenjori
1A,MEDI,16,,1,0,MEDI,16,1,2017,perenjori
1A,MEDI,24,,1,0,MEDI,24,1,2017,perenjori
5A,POCA,9,,5,0,POCA,9,60,2017,perenjori
10B,POCA,11,,10,1,POCA,11,4,2017,perenjori
5B,VERO,5,,5,1,VERO,5,9,2017,perenjori
1A,POCA,56,,1,0,POCA,56,NA,2017,perenjori
5A,POCA,10,,5,0,POCA,10,129,2017,perenjori
2B,VERO,50,,2,1,VERO,50,20,2017,perenjori
2A,VERO,35,,2,0,VERO,35,NA,2017,perenjori
7A,VERO,41,,7,0,VERO,41,16,2017,perenjori
9B,VERO,6,,9,1,VERO,6,3,2017,perenjori
2B,VERO,67,,2,1,VERO,67,18,2017,perenjori
10B,POCA,15,,10,1,POCA,15,0,2017,perenjori
1A,POCA,51,,1,0,POCA,51,50,2017,perenjori
2B,VERO,63,,2,1,VERO,63,29,2017,perenjori
2B,VERO,16,,2,1,VERO,16,NA,2017,perenjori
2A,VERO,4,,2,0,VERO,4,12,2017,perenjori
2A,HYPO,1,,2,0,HYPO,1,12,2017,perenjori
5B,POCA,12,,5,1,POCA,12,76,2017,perenjori
5A,VERO,14,,5,0,VERO,14,12,2017,perenjori
5A,VERO,8,,5,0,VERO,8,8,2017,perenjori
3B,POCA,4,,3,1,POCA,4,12,2017,perenjori
9B,POCA,11,,9,1,POCA,11,425,2017,perenjori
2B,VERO,40,,2,1,VERO,40,12,2017,perenjori
9A,POCA,3,,9,0,POCA,3,34,2017,perenjori
2B,VERO,53,,2,1,VERO,53,26,2017,perenjori
8A,ARCA,4,,8,0,ARCA,4,153,2017,perenjori
3A,VERO,56,,3,0,VERO,56,17,2017,perenjori
2B,VERO,20,,2,1,VERO,20,8,2017,perenjori
2A,VERO,51,,2,0,VERO,51,4,2017,perenjori
3A,VERO,41,,3,0,VERO,41,46,2017,perenjori
3B,VERO,110,,3,1,VERO,110,9,2017,perenjori
2B,VERO,64,,2,1,VERO,64,13,2017,perenjori
3B,VERO,13,,3,1,VERO,13,7,2017,perenjori
3A,VERO,26,,3,0,VERO,26,17,2017,perenjori
3B,VERO,106,,3,1,VERO,106,20,2017,perenjori
3B,VERO,16,,3,1,VERO,16,23,2017,perenjori
2B,VERO,39,,2,1,VERO,39,17,2017,perenjori
8B,MOMO,1,,8,1,MOMO,1,NA,2017,perenjori
5B,VERO,17,,5,1,VERO,17,9,2017,perenjori
5A,VERO,57,,5,0,VERO,57,8,2017,perenjori
3A,VERO,47,,3,0,VERO,47,47,2017,perenjori
8B,ARCA,7,,8,1,ARCA,7,NA,2017,perenjori
9B,AUEL,3,,9,1,AUEL,3,NA,2017,perenjori
5A,POCA,2,,5,0,POCA,2,0,2017,perenjori
9B,MOMO,1,,9,1,MOMO,1,13,2017,perenjori
2B,VERO,18,,2,1,VERO,18,7,2017,perenjori
3B,POCA,2,,3,1,POCA,2,22,2017,perenjori
1A,MEDI,37,,1,0,MEDI,37,NA,2017,perenjori
1B,POCA,18,,1,1,POCA,18,0,2017,perenjori
3B,VERO,33,,3,1,VERO,33,38,2017,perenjori
8A,AUEL,13,,8,0,AUEL,13,42,2017,perenjori
3B,VERO,82,,3,1,VERO,82,26,2017,perenjori
3B,VERO,7,,3,1,VERO,7,20,2017,perenjori
3B,VERO,107,,3,1,VERO,107,23,2017,perenjori
2B,WANI,1,,2,1,WANI,1,150,2017,perenjori
2B,VERO,17,,2,1,VERO,17,0,2017,perenjori
3A,VERO,39,,3,0,VERO,39,39,2017,perenjori
2B,VERO,26,,2,1,VERO,26,18,2017,perenjori
7A,VERO,33,,7,0,VERO,33,36,2017,perenjori
2B,VERO,1,,2,1,VERO,1,1,2017,perenjori
2A,POCA,14,,2,0,POCA,14,0,2017,perenjori
8B,MOMO,3,,8,1,MOMO,3,0,2017,perenjori
2B,VERO,33,,2,1,VERO,33,21,2017,perenjori
5B,VERO,151,,5,1,VERO,151,14,2017,perenjori
2B,VERO,4,,2,1,VERO,4,13,2017,perenjori
5B,POCA,19,,5,1,POCA,19,35,2017,perenjori
2B,VERO,24,,2,1,VERO,24,10,2017,perenjori
7A,VERO,17,,7,0,VERO,17,17,2017,perenjori
3A,VERO,57,,3,0,VERO,57,69,2017,perenjori
3B,VERO,86,,3,1,VERO,86,18,2017,perenjori
3A,VERO,49,,3,0,VERO,49,49,2017,perenjori
2B,VERO,34,,2,1,VERO,34,27,2017,perenjori
3A,VERO,63,,3,0,VERO,63,60,2017,perenjori
3B,VERO,22,,3,1,VERO,22,24,2017,perenjori
5A,POCA,15,,5,0,POCA,15,141,2017,perenjori
1A,MEDI,30,,1,0,MEDI,30,1,2017,perenjori
3A,VERO,68,,3,0,VERO,68,86,2017,perenjori
10B,POCA,17,,10,1,POCA,17,10,2017,perenjori
8B,POCA,1,,8,1,POCA,1,NA,2017,perenjori
2B,VERO,25,,2,1,VERO,25,27,2017,perenjori
1A,POCA,64,,1,0,POCA,64,NA,2017,perenjori
10B,POCA,14,,10,1,POCA,14,100,2017,perenjori
8A,ARCA,2,,8,0,ARCA,2,NA,2017,perenjori
8B,AUEL,9,,8,1,AUEL,9,44,2017,perenjori
3B,VERO,35,,3,1,VERO,35,33,2017,perenjori
3B,VERO,116,,3,1,VERO,116,27,2017,perenjori
10A,POCA,1,,10,0,POCA,1,NA,2017,perenjori
1A,POCA,31,,1,0,POCA,31,NA,2017,perenjori
1A,MEDI,15,,1,0,MEDI,15,1,2017,perenjori
10B,POCA,5,,10,1,POCA,5,48,2017,perenjori
8A,MOMO,3,,8,0,MOMO,3,0,2017,perenjori
7B,VERO,33,,7,1,VERO,33,17,2017,perenjori
3B,VERO,3,,3,1,VERO,3,21,2017,perenjori
3B,VERO,128,,3,1,VERO,128,42,2017,perenjori
3A,VERO,4,,3,0,VERO,4,37,2017,perenjori
2A,VERO,52,,2,0,VERO,52,6,2017,perenjori
2B,VERO,29,,2,1,VERO,29,2,2017,perenjori
5A,POCA,5,,5,0,POCA,5,49,2017,perenjori
2A,POCA,11,,2,0,POCA,11,50,2017,perenjori
3B,VERO,24,,3,1,VERO,24,NA,2017,perenjori
8A,MOMO,5,,8,0,MOMO,5,4,2017,perenjori
2B,VERO,48,,2,1,VERO,48,20,2017,perenjori
3A,VERO,5,,3,0,VERO,5,38,2017,perenjori
10B,POCA,7,,10,1,POCA,7,0,2017,perenjori
2B,WAAC,3,,2,1,WAAC,3,25,2017,perenjori
2B,VERO,3,,2,1,VERO,3,24,2017,perenjori
5B,VERO,150,,5,1,VERO,150,11,2017,perenjori
8B,POCA,2,,8,1,POCA,2,5,2017,perenjori
5B,VERO,10,,5,1,VERO,10,21,2017,perenjori
2B,POCA,6,,2,1,POCA,6,0,2017,perenjori
7A,VERO,42,,7,0,VERO,42,18,2017,perenjori
1B,POCA,12,,1,1,POCA,12,NA,2017,perenjori
9B,POCA,13,,9,1,POCA,13,34,2017,perenjori
2B,VERO,56,,2,1,VERO,56,4,2017,perenjori
3B,VERO,57,,3,1,VERO,57,47,2017,perenjori
2B,VERO,19,,2,1,VERO,19,4,2017,perenjori
1A,AUEL,1,,1,0,AUEL,1,20,2017,perenjori
3B,VERO,105,,3,1,VERO,105,NA,2017,perenjori
8B,AUEL,7,,8,1,AUEL,7,7,2017,perenjori
2B,VERO,35,,2,1,VERO,35,12,2017,perenjori
3B,WAAC,2,,3,1,WAAC,2,162,2017,perenjori
5A,POCA,13,,5,0,POCA,13,16,2017,perenjori
2B,VERO,60,,2,1,VERO,60,12,2017,perenjori
2B,VERO,69,,2,1,VERO,69,9,2017,perenjori
3B,VERO,127,,3,1,VERO,127,16,2017,perenjori
2B,VERO,66,,2,1,VERO,66,26,2017,perenjori
8B,AUEL,15,,8,1,AUEL,15,82,2017,perenjori
2B,VERO,73,,2,1,VERO,73,28,2017,perenjori
3B,POCA,8,,3,1,POCA,8,33,2017,perenjori
3A,CHPS,21,,3,0,CHPS,21,NA,2017,perenjori
3A,VERO,6,,3,0,VERO,6,46,2017,perenjori
9B,POCA,10,,9,1,POCA,10,571,2017,perenjori
2B,VERO,52,,2,1,VERO,52,13,2017,perenjori
2B,POCA,8,,2,1,POCA,8,5,2017,perenjori
2A,POCA,5,,2,0,POCA,5,0,2017,perenjori
2B,VERO,59,,2,1,VERO,59,15,2017,perenjori
9B,POCA,2,,9,1,POCA,2,593,2017,perenjori
1A,POCA,69,,1,0,POCA,69,46,2017,perenjori
2B,VERO,28,,2,1,VERO,28,25,2017,perenjori
3B,VERO,104,,3,1,VERO,104,4,2017,perenjori
8B,ARCA,5,,8,1,ARCA,5,10,2017,perenjori
1B,POCA,9,,1,1,POCA,9,5,2017,perenjori
3B,VERO,114,,3,1,VERO,114,56,2017,perenjori
9A,POCA,1,,9,0,POCA,1,51,2017,perenjori
3A,VERO,15,,3,0,VERO,15,84,2017,perenjori
2B,VERO,51,,2,1,VERO,51,40,2017,perenjori
8B,AUEL,10,,8,1,AUEL,10,43,2017,perenjori
5B,POCA,26,,5,1,POCA,26,50,2017,perenjori
2B,POCA,2,,2,1,POCA,2,55,2017,perenjori
1B,POCA,17,,1,1,POCA,17,NA,2017,perenjori
2B,VERO,14,,2,1,VERO,14,NA,2017,perenjori
2A,POCA,10,,2,0,POCA,10,0,2017,perenjori
2B,VERO,72,,2,1,VERO,72,22,2017,perenjori
3B,VERO,120,,3,1,VERO,120,45,2017,perenjori
3A,VERO,20,,3,0,VERO,20,56,2017,perenjori
8A,AUEL,17,,8,0,AUEL,17,NA,2017,perenjori
5B,POCA,28,,5,1,POCA,28,38,2017,perenjori
2B,VERO,32,,2,1,VERO,32,15,2017,perenjori
8A,ARCA,3,,8,0,ARCA,3,NA,2017,perenjori
3B,POCA,5,,3,1,POCA,5,10,2017,perenjori
2B,POCA,4,,2,1,POCA,4,20,2017,perenjori
2A,POCA,3,,2,0,POCA,3,0,2017,perenjori
8A,MOMO,2,,8,0,MOMO,2,7,2017,perenjori
3B,POCA,6,,3,1,POCA,6,0,2017,perenjori
8B,AUEL,13,,8,1,AUEL,13,68,2017,perenjori
8B,AUEL,21,,8,1,AUEL,21,47,2017,perenjori
8B,POCA,4,,8,1,POCA,4,280,2017,perenjori
1B,POCA,13,,1,1,POCA,13,NA,2017,perenjori
3B,POCA,3,,3,1,POCA,3,0,2017,perenjori
8B,ARCA,1,,8,1,ARCA,1,19,2017,perenjori
8A,AUEL,10,,8,0,AUEL,10,0,2017,perenjori
9B,POCA,6,,9,1,POCA,6,318,2017,perenjori
2B,POCA,9,,2,1,POCA,9,0,2017,perenjori
1B,POCA,21,,1,1,POCA,21,NA,2017,perenjori
2B,VERO,42,,2,1,VERO,42,17,2017,perenjori
2B,PLDE,3,,2,1,PLDE,3,NA,2017,perenjori
8B,POCA,3,,8,1,POCA,3,80,2017,perenjori
1B,POCA,5,,1,1,POCA,5,NA,2017,perenjori
8A,AUEL,12,,8,0,AUEL,12,64,2017,perenjori
2B,POCA,17,,2,1,POCA,17,0,2017,perenjori
1B,ARCA,1,,1,1,ARCA,1,29,2017,perenjori
5B,POCA,29,,5,1,POCA,29,80,2017,perenjori
2A,POCA,4,,2,0,POCA,4,NA,2017,perenjori
3B,POCA,1,,3,1,POCA,1,27,2017,perenjori
5B,POCA,7,,5,1,POCA,7,20,2017,perenjori
2B,POCA,10,,2,1,POCA,10,35,2017,perenjori
2B,POCA,11,,2,1,POCA,11,5,2017,perenjori
1A,POCA,73,,1,0,POCA,73,150,2017,perenjori
2A,POCA,9,,2,0,POCA,9,0,2017,perenjori
1A,POCA,57,,1,0,POCA,57,3,2017,perenjori
9B,POCA,1,,9,1,POCA,1,71,2017,perenjori
2B,POCA,3,,2,1,POCA,3,9,2017,perenjori
8B,ARCA,6,,8,1,ARCA,6,160,2017,perenjori
2B,POCA,13,,2,1,POCA,13,70,2017,perenjori
2B,POCA,1,,2,1,POCA,1,16,2017,perenjori
5B,POCA,2,,5,1,POCA,2,273,2017,perenjori
5B,POCA,9,,5,1,POCA,9,95,2017,perenjori
2B,POCA,18,,2,1,POCA,18,35,2017,perenjori
1B,POCA,16,,1,1,POCA,16,113,2017,perenjori
1A,POCA,65,,1,0,POCA,65,NA,2017,perenjori
1B,POCA,8,,1,1,POCA,8,NA,2017,perenjori
8B,ARCA,10,,8,1,ARCA,10,19,2017,perenjori
8B,ARCA,9,,8,1,ARCA,9,0,2017,perenjori
8B,AUEL,1,,8,1,AUEL,1,24,2017,perenjori
8A,AUEL,11,,8,0,AUEL,11,29,2017,perenjori
8B,AUEL,11,,8,1,AUEL,11,27,2017,perenjori
8B,AUEL,12,,8,1,AUEL,12,12,2017,perenjori
9B,AUEL,13,,9,1,AUEL,13,NA,2017,perenjori
3A,AUEL,14,,3,0,AUEL,14,87,2017,perenjori
8A,AUEL,14,,8,0,AUEL,14,11,2017,perenjori
8A,AUEL,15,,8,0,AUEL,15,78,2017,perenjori
8B,AUEL,16,,8,1,AUEL,16,11,2017,perenjori
8B,AUEL,18,,8,1,AUEL,18,18,2017,perenjori
8A,AUEL,19,,8,0,AUEL,19,18,2017,perenjori
1A,AUEL,2,,1,0,AUEL,2,4,2017,perenjori
8A,AUEL,2,,8,0,AUEL,2,60,2017,perenjori
8B,AUEL,2,,8,1,AUEL,2,37,2017,perenjori
8B,AUEL,20,,8,1,AUEL,20,38,2017,perenjori
8A,AUEL,4,,8,0,AUEL,4,9,2017,perenjori
8B,AUEL,4,,8,1,AUEL,4,6,2017,perenjori
9B,AUEL,4,,9,1,AUEL,4,6,2017,perenjori
8A,AUEL,5,,8,0,AUEL,5,13,2017,perenjori
8A,AUEL,6,,8,0,AUEL,6,14,2017,perenjori
8B,AUEL,6,,8,1,AUEL,6,27,2017,perenjori
8A,AUEL,7,,8,0,AUEL,7,60,2017,perenjori
8A,AUEL,8,,8,0,AUEL,8,6,2017,perenjori
9B,AUEL,8,,9,1,AUEL,8,NA,2017,perenjori
7B,BRAU,1,,7,1,BRAU,1,NA,2017,perenjori
1B,BRPE,1,,1,1,BRPE,1,52,2017,perenjori
2A,BRPE,12,,2,0,BRPE,12,6,2017,perenjori
2A,BRPE,16,,2,0,BRPE,16,46,2017,perenjori
2A,BRPE,17,,2,0,BRPE,17,68,2017,perenjori
2A,BRPE,29,,2,0,BRPE,29,NA,2017,perenjori
2A,BRPE,43,,2,0,BRPE,43,3,2017,perenjori
2A,BRPE,44,,2,0,BRPE,44,2,2017,perenjori
9B,BULB,1,,9,1,BULB,1,NA,2017,perenjori
9B,BULBINE,1,,9,1,BULB,1,4,2017,perenjori
9B,CAER,12,,9,1,CAER,12,4,2017,perenjori
9B,CAER,16,,9,1,CAER,16,0,2017,perenjori
9B,CAER,23,,9,1,CAER,23,4,2017,perenjori
9B,CAER,5,,9,1,CAER,5,2,2017,perenjori
9B,CAER,54,,9,1,CAER,54,NA,2017,perenjori
5A,CAHI,1,,5,0,CAHI,1,3,2017,perenjori
